Student Id,name,email_id,year,current_course,rating,rating.1,projects,job_role_aspiration,challenges_faced,career_support_needed,preferred_learning_method,Quiz ,Midterm,Assignment_1,Assignment_2,Assignment_3,Project,Presentation,Final_Exam,Total,Grade,Categories,Adaptability,Blockchain,C#,C++,Cloud Computing,Communication,Cybersecurity,Data Analysis,Go,Java,JavaScript,Leadership,Machine Learning,Problem-Solving,Python,R,SQL,Teamwork,Time Management,Cluster,Team_Number
230.0,Sanjana Iyer,sanjanaiyer@house.gov,2nd Year,MBA,2,1,High,Cybersecurity Expert,Interview anxiety,Mentorship programs,Online,8.09,0.4924965893588,0.441666666666667,0.598290598290598,0.838574423480084,0.833164812942366,0.637385086823289,0.81578947368421,0.621022179363549,B+,Distinction,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,High,Low,High,Low,High,High,Low,Low,1,4
205.5,Rohan Iyer,rohaniyer@thetimes.co.uk,1st Year,BBA,4,1,Low,Cybersecurity Expert,No networking opportunities,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,High,Low,High,Low,Low,High,Low,1,4
229.0,Sanjana Sharma,sanjanasharma@netvibes.com,3rd Year,BBA,5,4,Low,AI Engineer,Limited guidance,Internship opportunities,Online,4.1,0.826057298772169,0.93125,0.976495726495727,0.744234800838575,0.38422649140546,0.955056179775281,0.736842105263158,0.625650916104147,B+,Distinction,High,Low,Low,Low,Low,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,Low,Low,Low,1,4
82.0,Ananya Nair,ananyanair@infoseek.co.jp,1st Year,B.Sc Data Science,1,2,High,Business Analyst,Interview anxiety,Resume workshops,Self-study,2.76,0.628922237380628,0.839583333333333,0.73931623931624,0.651991614255765,0.97876643073812,0.796731358529111,0.973684210526316,0.762777242044359,A,Excellent,High,Low,Low,Low,High,High,Low,Low,Low,High,High,Low,High,Low,High,Low,Low,Low,High,1,5
237.0,Priya Iyer,priyaiyer@webeden.co.uk,Final Year,B.Tech IT,4,1,High,Business Analyst,Limited guidance,Mentorship programs,Online,8.23,0.249658935879945,0.63125,0.829059829059829,0.790356394129979,0.709807886754297,0.910112359550562,0.947368421052632,0.713404050144648,A-,Distinction,High,High,Low,Low,Low,Low,Low,High,Low,High,High,High,High,Low,Low,Low,Low,Low,Low,1,5
205.5,Priya Nair,priyanair@xing.com,3rd Year,BBA,3,4,High,Business Analyst,Interview anxiety,Technical skill training,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,High,High,High,Low,Low,1,5
115.0,Rohan Chopra,rohanchopra@ebay.com,Final Year,B.Tech IT,5,2,High,Cloud Architect,No networking opportunities,Internship opportunities,Self-study,6.89,0.477489768076398,0.93125,0.878205128205128,0.628930817610063,0.844287158746208,0.830439223697651,0.894736842105263,0.741369334619094,A-,Distinction,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,High,Low,Low,Low,Low,1,5
114.0,Karthik Das,karthikdas@accuweather.com,Final Year,B.Tech CSE,5,1,Low,Software Developer,No networking opportunities,Resume workshops,Self-study,5.78,0.848567530695771,0.677083333333333,0.621794871794872,0.59958071278826,0.675429726996967,0.659856996935649,0.789473684210526,0.633944069431051,B+,Distinction,High,High,Low,Low,High,Low,Low,High,Low,Low,High,Low,High,Low,High,Low,Low,High,Low,1,6
351.0,Priya Iyer,priyaiyer@over-blog.com,3rd Year,B.Tech CSE,4,4,High,Cybersecurity Expert,Interview anxiety,Technical skill training,Online,5.89,0.371077762619372,0.4875,0.668803418803419,0.721174004192872,0.597573306370071,0.580183861082738,0.868421052631579,0.526904532304725,B,Distinction,High,Low,Low,Low,High,Low,High,Low,Low,High,High,Low,Low,High,Low,Low,High,Low,Low,1,6
141.0,Ananya Sharma,ananyasharma@china.com.cn,3rd Year,B.Tech IT,2,5,Low,Software Developer,No networking opportunities,Technical skill training,Online,4.01,0.401773533424284,0.608333333333333,0.811965811965812,0.815513626834382,0.776541961577351,0.512768130745659,0.894736842105263,0.572806171648988,B+,Distinction,High,High,High,Low,Low,High,Low,Low,Low,High,Low,Low,Low,Low,High,Low,High,Low,Low,1,6
398.0,Rohan Patel,rohanpatel@oracle.com,Final Year,M.Tech AI,1,2,Low,Cloud Architect,Limited guidance,Resume workshops,Bootcamp,6.12,0.598908594815825,0.722916666666667,0.786324786324786,0.721174004192872,0.529828109201213,0.60367722165475,0.81578947368421,0.581099324975892,B+,Distinction,High,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,High,Low,Low,1,6
209.0,Ananya Das,ananyadas@chronoengine.com,1st Year,B.Tech IT,5,5,Low,Cloud Architect,Interview anxiety,Mentorship programs,College curriculum,6.45,0.651432469304229,0.63125,0.811965811965812,0.371069182389937,0.889787664307381,0.568947906026558,0.81578947368421,0.626036644165864,B+,Distinction,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,Low,High,Low,High,High,High,High,Low,1,7
92.0,Sanjana Reddy,sanjanareddy@cpanel.net,Final Year,MBA,4,3,High,Software Developer,Interview anxiety,Internship opportunities,Self-study,4.56,0.393587994542974,0.41875,0.591880341880342,0.930817610062893,0.505561172901921,0.75076608784474,0.631578947368421,0.354676952748313,C+,Pass,High,Low,Low,Low,Low,Low,High,Low,Low,High,Low,High,High,Low,Low,High,High,Low,Low,1,7
226.0,Karthik Reddy,karthikreddy@istockphoto.com,2nd Year,B.Tech IT,5,2,Low,Data Scientist,Difficulty in resume building,Resume workshops,Online,9.56,0.606412005457026,0.908333333333333,0.692307692307692,0.907756813417191,0.923154701718908,0.59244126659857,0.776315789473684,0.719382835101254,A-,Distinction,High,Low,High,Low,High,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,Low,Low,Low,1,7
205.5,Rohan Joshi,rohanjoshi@eventbrite.com,1st Year,B.Sc Data Science,3,2,High,Software Developer,Lack of experience,Resume workshops,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,High,Low,High,Low,Low,Low,Low,Low,Low,Low,High,High,Low,High,1,7
282.0,Arjun Iyer,arjuniyer@imageshack.us,2nd Year,BBA,3,2,High,Cybersecurity Expert,No networking opportunities,Technical skill training,Self-study,6.67,0.265347885402456,0.816666666666667,0.668803418803419,0.907756813417191,0.482305358948433,0.512768130745659,0.894736842105263,0.544262295081967,B,Distinction,High,High,Low,Low,Low,High,High,High,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,1,8
37.0,Ananya Sharma,ananyasharma@go.com,3rd Year,B.Tech CSE,2,3,Low,Cybersecurity Expert,Lack of experience,Resume workshops,Online,6.98,0.461800818553888,0.39375,0.284188034188034,0.576519916142558,0.630940343781598,0.613891726251277,0.868421052631579,0.529604628736741,B,Distinction,High,High,High,Low,Low,Low,Low,Low,High,High,High,High,High,Low,Low,Low,Low,Low,Low,1,8
205.5,Priya Patel,priyapatel@washingtonpost.com,3rd Year,MBA,4,1,High,Data Scientist,Limited guidance,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,1,8
178.0,Neha Iyer,nehaiyer@kickstarter.com,Final Year,B.Tech IT,4,5,Low,Software Developer,No networking opportunities,Technical skill training,College curriculum,8.9,0.734652114597544,0.4875,0.829059829059829,0.348008385744235,0.900910010111224,0.70582226762002,0.894736842105263,0.768756027000965,A,Excellent,High,Low,Low,High,Low,Low,High,Low,Low,High,Low,Low,Low,Low,Low,High,High,High,High,1,8
401.0,Rohan Gupta,rohangupta@biglobe.ne.jp,1st Year,BBA,1,3,Low,Software Developer,Lack of experience,Technical skill training,Online,9.12,0.507503410641201,0.63125,0.811965811965812,0.628930817610063,0.687563195146613,0.910112359550562,0.736842105263158,0.628543876567021,B+,Distinction,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,High,High,High,Low,1,9
111.0,Sanjana Verma,sanjanaverma@uol.com.br,2nd Year,MBA,1,3,High,Software Developer,Interview anxiety,Resume workshops,Bootcamp,7.34,0.538199181446112,0.627083333333333,0.668803418803419,0.438155136268344,0.956521739130435,0.87538304392237,0.921052631578947,0.751783992285439,A-,Distinction,High,High,Low,Low,High,Low,Low,High,High,Low,Low,High,Low,High,Low,High,Low,Low,Low,1,9
15.0,Niharika Rawat,niharika.rawat@gmail.com,3rd Year,B.Tech,5,2,Low,Data Scientist,Interview anxiety,Resume workshops,Online,9.01,0.939290586630287,0.602083333333333,0.0705128205128205,0.343815513626834,0.889787664307381,0.943820224719101,0.894736842105263,0.813307618129219,A,Excellent,Low,Low,High,Low,Low,High,Low,High,High,High,Low,Low,Low,Low,Low,High,Low,High,Low,1,9
205.5,Vikram Nair,vikramnair@barnesandnoble.com,3rd Year,BBA,4,2,Low,Business Analyst,Difficulty in resume building,Internship opportunities,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,High,High,Low,High,1,9
205.5,Sanjana Gupta,sanjanagupta@sakura.ne.jp,3rd Year,B.Sc Data Science,2,4,High,Cloud Architect,Difficulty in resume building,Mentorship programs,College curriculum,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,High,Low,Low,Low,Low,Low,High,Low,Low,High,High,High,High,High,High,Low,Low,1,10
205.5,Rohan Patel,rohanpatel@mysql.com,Final Year,B.Sc Data Science,2,5,Low,Business Analyst,Lack of experience,Mentorship programs,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,High,Low,Low,Low,Low,High,Low,High,High,Low,High,Low,Low,Low,High,1,10
166.0,Ananya Gupta,ananyagupta@toplist.cz,3rd Year,BBA,1,4,High,Cloud Architect,Difficulty in resume building,Resume workshops,Bootcamp,4.56,0.530013642564802,0.55625,0.73931623931624,0.628930817610063,0.630940343781598,0.784473953013279,0.81578947368421,0.556798457087753,B,Distinction,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,Low,High,High,High,Low,Low,Low,1,10
59.0,Aarav Joshi,aaravjoshi@wp.com,2nd Year,B.Tech IT,5,4,High,Data Scientist,Lack of experience,Internship opportunities,Self-study,7.01,0.560709413369714,0.833333333333333,0.976495726495727,0.857442348008386,0.608695652173913,0.75076608784474,0.973684210526316,0.785920925747348,A,Excellent,High,High,Low,Low,Low,Low,Low,High,Low,High,High,Low,Low,High,Low,Low,High,Low,Low,1,10
35.0,Rohan Iyer,rohaniyer@cornell.edu,3rd Year,MBA,2,5,Low,Software Developer,Difficulty in resume building,Mentorship programs,College curriculum,9.64,0.704638472032742,0.55625,0.047008547008547,0.228511530398323,0.900910010111224,0.910112359550562,0.921052631578947,0.75718418514947,A-,Distinction,High,High,High,High,Low,High,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,Low,High,1,11
377.0,Karthik Joshi,karthikjoshi@chronoengine.com,3rd Year,MBA,5,3,Low,Software Developer,Limited guidance,Resume workshops,Self-study,5.45,0.393587994542974,0.583333333333333,0.811965811965812,0.651991614255765,0.518705763397371,0.546475995914198,0.710526315789474,0.403085824493732,B-,Pass,High,High,High,Low,Low,Low,High,High,Low,High,High,Low,Low,High,High,Low,Low,Low,Low,1,11
291.0,Rohan Chopra,rohanchopra@shinystat.com,Final Year,M.Tech AI,3,1,High,Business Analyst,Limited guidance,Mentorship programs,Online,9.01,0.204638472032742,0.816666666666667,0.358974358974359,0.861635220125786,0.664307381193125,0.568947906026558,0.947368421052632,0.623915139826422,B+,Distinction,Low,High,Low,Low,Low,High,Low,Low,High,High,Low,High,Low,Low,Low,High,High,Low,Low,1,11
205.5,Priya Gupta,priyagupta@mail.ru,3rd Year,MBA,1,2,High,Cloud Architect,Interview anxiety,Technical skill training,Online,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,High,Low,Low,Low,Low,High,Low,Low,High,High,Low,High,Low,Low,High,1,11
210.0,Riya Patel,riyapatel@elpais.com,1st Year,B.Sc Data Science,3,1,High,Business Analyst,No networking opportunities,Resume workshops,Bootcamp,9.01,0.280354706684857,0.464583333333333,0.715811965811966,0.465408805031447,0.776541961577351,0.921348314606742,0.789473684210526,0.580713596914176,B+,Distinction,High,High,Low,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,High,Low,High,1,12
310.0,Vikram Joshi,vikramjoshi@merriam-webster.com,Final Year,BBA,2,5,High,Cloud Architect,No networking opportunities,Resume workshops,Online,6.67,0.219645293315143,0.63125,0.474358974358974,0.721174004192872,0.597573306370071,0.580183861082738,0.894736842105263,0.514175506268081,B,Distinction,High,High,Low,Low,Low,Low,High,Low,Low,High,Low,High,Low,Low,Low,High,Low,Low,Low,1,12
205.5,Priya Verma,priyaverma@discovery.com,3rd Year,MBA,1,5,High,Data Scientist,Limited guidance,Mentorship programs,Self-study,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,High,Low,High,High,Low,High,High,Low,Low,Low,High,High,Low,High,High,1,12
362.0,Aarav Chopra,aaravchopra@nydailynews.com,1st Year,B.Sc Data Science,3,3,High,Data Scientist,Difficulty in resume building,Internship opportunities,College curriculum,6.56,0.424283765347885,0.210416666666667,0.591880341880342,0.861635220125786,0.428715874620829,0.648621041879469,0.842105263157895,0.496624879459981,B,Distinction,High,High,High,High,Low,High,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,High,Low,High,1,12
1.0,Shravani Khurpe,shravani.khurpe@hotmail.com,3rd Year,B.Tech,2,1,High,Data Scientist,Difficulty in resume building,Resume workshops,Bootcamp,2.34,0.454297407912688,0.93125,0.647435897435898,0.930817610062893,0.552072800808898,0.784473953013279,0.578947368421053,0.358148505303761,C+,Pass,High,Low,High,Low,Low,Low,High,High,High,Low,Low,Low,Low,Low,High,Low,High,High,Low,1,13
256.0,Arjun Patel,arjunpatel@adobe.com,1st Year,B.Tech IT,3,1,Low,Business Analyst,No networking opportunities,Internship opportunities,Online,6.89,0.598908594815825,0.745833333333333,0.692307692307692,0.930817610062893,0.889787664307381,0.659856996935649,0.736842105263158,0.630279652844745,B+,Distinction,High,High,Low,Low,Low,Low,Low,Low,High,High,Low,Low,Low,High,High,High,Low,Low,High,1,13
227.0,Arjun Chopra,arjunchopra@spiegel.de,3rd Year,M.Tech AI,4,4,Low,Business Analyst,Interview anxiety,Technical skill training,Bootcamp,5.98,0.795361527967258,0.533333333333333,0.878205128205128,0.389937106918239,0.743174924165824,0.7170582226762,0.802631578947368,0.646673095467696,B+,Distinction,High,High,Low,Low,Low,Low,Low,High,High,Low,High,Low,Low,Low,Low,High,Low,High,Low,1,13
112.0,Karthik Verma,karthikverma@msn.com,3rd Year,MBA,1,3,Low,AI Engineer,Difficulty in resume building,Resume workshops,Online,3.56,0.757844474761255,0.95,0.829059829059829,0.744234800838575,0.494438827098079,0.73953013278856,0.81578947368421,0.622565091610415,B+,Distinction,High,Low,Low,Low,Low,High,High,High,Low,Low,High,Low,Low,Low,High,High,Low,Low,Low,1,13
155.0,Arjun Iyer,arjuniyer@java.com,3rd Year,B.Tech CSE,3,5,High,AI Engineer,Interview anxiety,Resume workshops,Bootcamp,5.43,0.560709413369714,0.579166666666667,0.829059829059829,0.767295597484277,0.810920121334682,0.580183861082738,0.763157894736842,0.562391513982642,B,Distinction,High,Low,Low,Low,Low,High,High,High,High,High,Low,Low,Low,Low,High,Low,High,Low,High,1,14
217.0,Riya Das,riyadas@uiuc.edu,2nd Year,BBA,5,4,High,AI Engineer,No networking opportunities,Resume workshops,Self-study,5.34,0.401773533424284,0.839583333333333,0.811965811965812,0.59958071278826,0.586450960566229,0.887640449438202,0.81578947368421,0.576663452266153,B+,Distinction,High,Low,Low,Low,Low,Low,High,Low,High,Low,High,High,High,Low,High,Low,Low,Low,High,1,14
107.0,Vikram Das,vikramdas@mysql.com,1st Year,B.Tech IT,4,2,High,Cybersecurity Expert,Interview anxiety,Internship opportunities,Self-study,6.45,0.507503410641201,0.602083333333333,0.427350427350427,0.815513626834382,0.765419615773509,0.796731358529111,0.763157894736842,0.569527483124397,B+,Distinction,High,Low,Low,High,High,Low,Low,Low,Low,High,Low,Low,Low,High,Low,Low,Low,Low,Low,1,14
109.0,Priya Sharma,priyasharma@disqus.com,3rd Year,BBA,2,3,High,Cloud Architect,No networking opportunities,Technical skill training,College curriculum,8.21,0.461800818553888,0.88125,0.811965811965812,0.69811320754717,0.810920121334682,0.955056179775281,0.894736842105263,0.775313404050145,A,Excellent,High,High,Low,Low,Low,High,High,Low,Low,High,High,Low,Low,Low,Low,Low,Low,Low,Low,1,14
93.0,Aarav Verma,aaravverma@house.gov,2nd Year,MBA,5,3,Low,AI Engineer,Interview anxiety,Technical skill training,Online,6.12,0.96862210095498,0.608333333333333,0.621794871794872,0.415094339622642,0.743174924165824,0.943820224719101,0.684210526315789,0.640501446480232,B+,Distinction,High,High,Low,Low,Low,High,Low,Low,Low,Low,Low,Low,High,Low,High,High,High,Low,Low,1,15
392.0,Aarav Joshi,aaravjoshi@stanford.edu,2nd Year,B.Sc Data Science,2,5,Low,Cloud Architect,Interview anxiety,Technical skill training,Online,5.89,0.553206002728513,0.677083333333333,0.715811965811966,0.790356394129979,0.496461071789687,0.580183861082738,0.763157894736842,0.510125361620058,B,Distinction,High,Low,Low,Low,Low,High,High,High,Low,High,Low,Low,Low,Low,Low,High,Low,High,Low,1,15
285.0,Neha Patel,nehapatel@smugmug.com,3rd Year,BBA,4,2,Low,Business Analyst,No networking opportunities,Technical skill training,Self-study,5.45,0.66643929058663,0.8625,0.450854700854701,0.767295597484277,0.765419615773509,0.59244126659857,0.81578947368421,0.616972034715526,B+,Distinction,High,Low,Low,High,Low,Low,Low,Low,High,High,Low,High,High,Low,High,Low,High,Low,Low,1,15
205.5,Sanjana Nair,sanjananair@telegraph.co.uk,3rd Year,B.Sc Data Science,5,4,High,Cybersecurity Expert,Limited guidance,Technical skill training,Bootcamp,6.285,0.53497986889828,0.680929878048781,0.695278298936836,0.688745717645856,0.652087597721276,0.679100127058472,0.787387676508344,0.566771879483501,Unknown,Unknown,High,Low,Low,Low,Low,Low,High,High,High,High,Low,Low,Low,Low,High,Low,High,Low,High,1,15
177.0,Rohan Patel,rohanpatel@yellowpages.com,2nd Year,M.Tech AI,4,5,High,Software Developer,Lack of experience,Resume workshops,College curriculum,5.34,0.362210095497954,0.722916666666667,0.621794871794872,0.930817610062893,0.460060667340748,0.943820224719101,0.921052631578947,0.631629701060752,B+,Distinction,High,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,Low,High,Low,1,16
51.0,Rohan Joshi,rohanjoshi@ucoz.com,Final Year,BBA,4,4,High,AI Engineer,Interview anxiety,Resume workshops,Online,9.54,0.589358799454297,0.63125,0.905982905982906,0.907756813417191,0.698685540950455,0.932584269662921,0.894736842105263,0.816007714561235,A,Excellent,High,Low,Low,Low,Low,Low,Low,Low,Low,High,Low,Low,High,High,Low,Low,Low,Low,High,1,16
344.0,Rohan Gupta,rohangupta@nymag.com,Final Year,B.Tech CSE,4,3,Low,Business Analyst,Limited guidance,Technical skill training,Self-study,9.01,0.909276944065484,0.722916666666667,0.403846153846154,0.838574423480084,0.93427704752275,0.898876404494382,0.842105263157895,0.853037608486018,A,Excellent,High,Low,Low,Low,Low,High,High,Low,High,Low,Low,High,High,Low,High,Low,Low,Low,Low,1,16
150.0,Vikram Das,vikramdas@hugedomains.com,3rd Year,B.Tech IT,5,3,High,Cloud Architect,Difficulty in resume building,Technical skill training,Online,8.67,0.916780354706685,0.722916666666667,0.788461538461539,0.930817610062893,0.428715874620829,0.433094994892748,0.736842105263158,0.630279652844745,B+,Distinction,High,High,Low,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,Low,Low,Low,1,16
233.0,Ananya Das,ananyadas@indiegogo.com,1st Year,B.Tech CSE,2,5,High,Cybersecurity Expert,Difficulty in resume building,Mentorship programs,Self-study,9.34,0.227148703956344,0.579166666666667,0.878205128205128,0.651991614255765,0.597573306370071,0.762002042900919,0.947368421052632,0.66595949855352,A-,Distinction,High,High,Low,High,Low,Low,Low,Low,High,High,Low,Low,Low,High,High,Low,High,Low,Low,1,17
376.0,Rohan Das,rohandas@i2i.jp,Final Year,B.Tech CSE,5,4,High,Software Developer,No networking opportunities,Internship opportunities,Self-study,8.01,0.931787175989086,0.608333333333333,0.715811965811966,0.415094339622642,0.664307381193125,0.796731358529111,0.868421052631579,0.767213114754099,A,Excellent,High,Low,Low,Low,Low,High,High,Low,High,Low,Low,High,Low,Low,Low,Low,High,Low,Low,1,17
181.0,Priya Nair,priyanair@japanpost.jp,3rd Year,B.Sc Data Science,1,2,Low,Data Scientist,No networking opportunities,Mentorship programs,College curriculum,9.45,0.469986357435198,0.76875,0.668803418803419,0.815513626834382,0.415571284125379,0.648621041879469,0.710526315789474,0.520732883317261,B,Distinction,High,High,Low,Low,Low,Low,Low,High,Low,Low,Low,Low,High,High,High,Low,Low,Low,High,1,17
